player_code,season_id,game_week,goals_scored,goals_conceded
2025-26-team-18,2025-26,25,0,2
2025-26-team-2,2025-26,25,0,1
2025-26-team-20,2025-26,25,0,3
2025-26-team-3,2025-26,25,0,2
2025-26-team-4,2025-26,25,0,1
2025-26-team-5,2025-26,25,0,2
2025-26-team-6,2025-26,25,0,1
2025-26-team-7,2025-26,25,0,1
2025-26-team-9,2025-26,25,0,1
2025-26-player-107,2025-26,26,1,0
2025-26-player-16,2025-26,26,1,0
2025-26-player-18,2025-26,26,1,0
2025-26-player-200,2025-26,26,1,0
2025-26-player-207,2025-26,26,1,0
2025-26-player-235,2025-26,26,1,0
2025-26-player-249,2025-26,26,1,0
2025-26-player-299,2025-26,26,1,0
2025-26-player-365,2025-26,26,1,0
2025-26-player-373,2025-26,26,1,0
2025-26-player-411,2025-26,26,1,0
2025-26-player-430,2025-26,26,1,0
2025-26-player-52,2025-26,26,1,0
2025-26-player-591,2025-26,26,1,0
2025-26-player-613,2025-26,26,1,0
2025-26-player-633,2025-26,26,1,0
2025-26-player-651,2025-26,26,1,0
2025-26-player-654,2025-26,26,2,0
2025-26-player-681,2025-26,26,1,0
2025-26-player-684,2025-26,26,1,0
2025-26-player-697,2025-26,26,1,0
2025-26-player-698,2025-26,26,1,0
2025-26-player-725,2025-26,26,1,0
2025-26-player-807,2025-26,26,1,0
2025-26-player-82,2025-26,26,1,0
2025-26-team-1,2025-26,26,0,3
2025-26-team-10,2025-26,26,0,3
2025-26-team-11,2025-26,26,0,2
2025-26-team-14,2025-26,26,0,1
2025-26-team-15,2025-26,26,0,1
2025-26-team-17,2025-26,26,0,1
2025-26-team-18,2025-26,26,0,2
2025-26-team-19,2025-26,26,0,1
2025-26-team-20,2025-26,26,0,2
2025-26-team-3,2025-26,26,0,2
2025-26-team-4,2025-26,26,0,1
2025-26-team-5,2025-26,26,0,1
2025-26-team-6,2025-26,26,0,1
2025-26-team-7,2025-26,26,0,2
2025-26-team-8,2025-26,26,0,3
2025-26-team-9,2025-26,26,0,2
2025-26-player-169,2025-26,27,1,0
2025-26-player-178,2025-26,27,1,0
2025-26-player-215,2025-26,27,1,0
2025-26-player-249,2025-26,27,1,0
2025-26-player-266,2025-26,27,2,0
2025-26-player-324,2025-26,27,1,0
2025-26-player-337,2025-26,27,2,0
2025-26-player-386,2025-26,27,1,0
2025-26-player-411,2025-26,27,2,0
2025-26-player-473,2025-26,27,1,0
2025-26-player-547,2025-26,27,1,0
2025-26-player-660,2025-26,27,1,0
2025-26-player-666,2025-26,27,2,0
2025-26-player-677,2025-26,27,1,0
2025-26-player-681,2025-26,27,1,0
2025-26-player-726,2025-26,27,1,0
2025-26-player-808,2025-26,27,1,0
2025-26-team-1,2025-26,27,0,1
2025-26-team-10,2025-26,27,0,1
2025-26-team-11,2025-26,27,0,1
2025-26-team-13,2025-26,27,0,1
2025-26-team-15,2025-26,27,0,2
2025-26-team-16,2025-26,27,0,1
2025-26-team-17,2025-26,27,0,3
2025-26-team-18,2025-26,27,0,4
2025-26-team-2,2025-26,27,0,1
2025-26-team-20,2025-26,27,0,1
2025-26-team-3,2025-26,27,0,1
2025-26-team-5,2025-26,27,0,2
2025-26-team-7,2025-26,27,0,1
2025-26-team-9,2025-26,27,0,1
2025-26-player-120,2025-26,28,1,0
2025-26-player-121,2025-26,28,2,0
2025-26-player-136,2025-26,28,1,0
2025-26-player-169,2025-26,28,1,0
2025-26-player-178,2025-26,28,1,0
2025-26-player-200,2025-26,28,1,0
2025-26-player-215,2025-26,28,1,0
2025-26-player-257,2025-26,28,1,0
2025-26-player-290,2025-26,28,1,0
2025-26-player-310,2025-26,28,1,0
2025-26-player-311,2025-26,28,1,0
2025-26-player-324,2025-26,28,1,0
2025-26-player-329,2025-26,28,1,0
2025-26-player-373,2025-26,28,1,0
2025-26-player-384,2025-26,28,1,0
2025-26-player-386,2025-26,28,1,0
2025-26-player-449,2025-26,28,1,0
2025-26-player-489,2025-26,28,1,0
2025-26-player-515,2025-26,28,1,0
2025-26-player-52,2025-26,28,1,0
2025-26-player-561,2025-26,28,1,0
2025-26-player-597,2025-26,28,1,0
2025-26-player-6,2025-26,28,1,0
2025-26-player-613,2025-26,28,1,0
2025-26-player-635,2025-26,28,1,0
2025-26-player-646,2025-26,28,1,0
2025-26-player-661,2025-26,28,1,0
2025-26-player-681,2025-26,28,1,0
2025-26-player-791,2025-26,28,1,0
2025-26-player-8,2025-26,28,1,0
2025-26-player-82,2025-26,28,1,0
2025-26-player-97,2025-26,28,1,0
2025-26-team-1,2025-26,28,0,1
2025-26-team-10,2025-26,28,0,1
2025-26-team-11,2025-26,28,0,1
2025-26-team-12,2025-26,28,0,2
2025-26-team-14,2025-26,28,0,1
2025-26-team-15,2025-26,28,0,3
2025-26-team-16,2025-26,28,0,2
2025-26-team-17,2025-26,28,0,1
2025-26-team-18,2025-26,28,0,2
2025-26-team-19,2025-26,28,0,5
2025-26-team-2,2025-26,28,0,2
2025-26-team-3,2025-26,28,0,4
2025-26-team-4,2025-26,28,0,1
2025-26-team-5,2025-26,28,0,3
2025-26-team-6,2025-26,28,0,1
2025-26-team-7,2025-26,28,0,2
2025-26-team-8,2025-26,28,0,2
2025-26-team-9,2025-26,28,0,2
2025-26-player-16,2025-26,29,1,0
2025-26-player-235,2025-26,29,1,0
2025-26-player-242,2025-26,29,1,0
2025-26-player-249,2025-26,29,3,0
2025-26-player-267,2025-26,29,2,0
2025-26-player-291,2025-26,29,1,0
2025-26-player-381,2025-26,29,1,0
2025-26-player-421,2025-26,29,1,0
2025-26-player-457,2025-26,29,1,0
2025-26-player-485,2025-26,29,1,0
2025-26-player-500,2025-26,29,1,0
2025-26-player-515,2025-26,29,1,0
2025-26-player-517,2025-26,29,1,0
2025-26-player-544,2025-26,29,1,0
2025-26-player-596,2025-26,29,1,0
2025-26-player-615,2025-26,29,1,0
2025-26-player-635,2025-26,29,1,0
2025-26-player-643,2025-26,29,1,0
2025-26-player-654,2025-26,29,1,0
2025-26-player-699,2025-26,29,1,0
2025-26-player-82,2025-26,29,1,0
2025-26-team-10,2025-26,29,0,1
2025-26-team-11,2025-26,29,0,1
2025-26-team-12,2025-26,29,0,2
2025-26-team-13,2025-26,29,0,2
2025-26-team-14,2025-26,29,0,2
2025-26-team-15,2025-26,29,0,1
2025-26-team-16,2025-26,29,0,2
2025-26-team-18,2025-26,29,0,3
2025-26-team-2,2025-26,29,0,4
2025-26-team-20,2025-26,29,0,1
2025-26-team-3,2025-26,29,0,2
2025-26-team-6,2025-26,29,0,1
2025-26-team-7,2025-26,29,0,1
2025-26-team-8,2025-26,29,0,1
2025-26-player-119,2025-26,3,1,0
2025-26-player-136,2025-26,3,1,0
2025-26-player-162,2025-26,3,1,0
2025-26-player-170,2025-26,3,1,0
2025-26-player-200,2025-26,3,1,0
2025-26-player-217,2025-26,3,1,0
2025-26-player-237,2025-26,3,1,0
2025-26-player-242,2025-26,3,1,0
2025-26-player-249,2025-26,3,1,0
2025-26-player-260,2025-26,3,1,0
2025-26-player-267,2025-26,3,1,0
2025-26-player-283,2025-26,3,1,0
2025-26-player-299,2025-26,3,1,0
2025-26-player-311,2025-26,3,1,0
2025-26-player-387,2025-26,3,1,0
2025-26-player-430,2025-26,3,1,0
2025-26-player-449,2025-26,3,1,0
2025-26-player-547,2025-26,3,1,0
2025-26-player-560,2025-26,3,1,0
2025-26-player-612,2025-26,3,1,0
2025-26-player-624,2025-26,3,1,0
2025-26-player-635,2025-26,3,1,0
2025-26-player-642,2025-26,3,1,0
2025-26-player-671,2025-26,3,1,0
2025-26-player-97,2025-26,3,1,0
2025-26-team-1,2025-26,3,0,1
2025-26-team-10,2025-26,3,0,2
2025-26-team-13,2025-26,3,0,2
2025-26-team-14,2025-26,3,0,2
2025-26-team-16,2025-26,3,0,3
2025-26-team-17,2025-26,3,0,1
2025-26-team-18,2025-26,3,0,1
2025-26-team-2,2025-26,3,0,3
2025-26-team-20,2025-26,3,0,3
2025-26-team-3,2025-26,3,0,3
2025-26-team-5,2025-26,3,0,2
2025-26-team-6,2025-26,3,0,1
2025-26-team-9,2025-26,3,0,2
2025-26-player-110,2025-26,30,1,0
2025-26-player-136,2025-26,30,1,0
2025-26-player-160,2025-26,30,1,0
2025-26-player-387,2025-26,30,1,0
2025-26-player-416,2025-26,30,1,0
2025-26-player-450,2025-26,30,1,0
2025-26-player-457,2025-26,30,1,0
2025-26-player-485,2025-26,30,1,0
2025-26-player-55,2025-26,30,1,0
2025-26-player-597,2025-26,30,1,0
2025-26-player-606,2025-26,30,1,0
2025-26-player-666,2025-26,30,1,0
2025-26-player-681,2025-26,30,1,0
2025-26-player-700,2025-26,30,1,0
2025-26-player-720,2025-26,30,1,0
2025-26-player-817,2025-26,30,1,0
2025-26-team-12,2025-26,30,0,1
2025-26-team-13,2025-26,30,0,1
2025-26-team-14,2025-26,30,0,1
2025-26-team-17,2025-26,30,0,1
2025-26-team-18,2025-26,30,0,1
2025-26-team-19,2025-26,30,0,1
2025-26-team-2,2025-26,30,0,3
2025-26-team-20,2025-26,30,0,2
2025-26-team-5,2025-26,30,0,2
2025-26-team-7,2025-26,30,0,1
2025-26-team-9,2025-26,30,0,2
2025-26-player-100,2025-26,31,1,0
2025-26-player-178,2025-26,31,2,0
2025-26-player-215,2025-26,31,1,0
2025-26-player-299,2025-26,31,1,0
2025-26-player-311,2025-26,31,2,0
2025-26-player-329,2025-26,31,1,0
2025-26-player-335,2025-26,31,1,0
2025-26-player-337,2025-26,31,1,0
2025-26-player-371,2025-26,31,1,0
2025-26-player-449,2025-26,31,1,0
2025-26-player-485,2025-26,31,1,0
2025-26-player-515,2025-26,31,1,0
2025-26-player-526,2025-26,31,1,0
2025-26-player-527,2025-26,31,1,0
2025-26-player-54,2025-26,31,1,0
2025-26-player-553,2025-26,31,1,0
2025-26-player-64,2025-26,31,1,0
2025-26-player-730,2025-26,31,1,0
2025-26-player-87,2025-26,31,1,0
2025-26-team-10,2025-26,31,0,1
2025-26-team-12,2025-26,31,0,2
2025-26-team-14,2025-26,31,0,2
2025-26-team-15,2025-26,31,0,2
2025-26-team-17,2025-26,31,0,1
2025-26-team-18,2025-26,31,0,3
2025-26-team-19,2025-26,31,0,2
2025-26-team-3,2025-26,31,0,3
2025-26-team-4,2025-26,31,0,2
2025-26-team-6,2025-26,31,0,1
2025-26-team-7,2025-26,31,0,3
2025-26-player-100,2025-26,32,1,0
2025-26-player-136,2025-26,32,2,0
2025-26-player-173,2025-26,32,2,0
2025-26-player-242,2025-26,32,1,0
2025-26-player-260,2025-26,32,1,0
2025-26-player-283,2025-26,32,2,0
2025-26-player-311,2025-26,32,1,0
2025-26-player-381,2025-26,32,1,0
2025-26-player-411,2025-26,32,1,0
2025-26-player-418,2025-26,32,1,0
2025-26-player-457,2025-26,32,1,0
2025-26-player-500,2025-26,32,1,0
2025-26-player-508,2025-26,32,1,0
2025-26-player-606,2025-26,32,2,0
2025-26-player-666,2025-26,32,1,0
2025-26-player-686,2025-26,32,1,0
2025-26-player-694,2025-26,32,1,0
2025-26-player-698,2025-26,32,2,0
2025-26-player-791,2025-26,32,2,0
2025-26-player-90,2025-26,32,1,0
2025-26-team-1,2025-26,32,0,2
2025-26-team-10,2025-26,32,0,2
2025-26-team-11,2025-26,32,0,1
2025-26-team-14,2025-26,32,0,2
2025-26-team-15,2025-26,32,0,2
2025-26-team-16,2025-26,32,0,1
2025-26-team-18,2025-26,32,0,1
2025-26-team-2,2025-26,32,0,1
2025-26-team-20,2025-26,32,0,4
2025-26-team-3,2025-26,32,0,2
2025-26-team-4,2025-26,32,0,1
2025-26-team-5,2025-26,32,0,2
2025-26-team-7,2025-26,32,0,3
2025-26-team-8,2025-26,32,0,1
2025-26-team-9,2025-26,32,0,2
2025-26-player-100,2025-26,33,1,0
2025-26-player-148,2025-26,33,1,0
2025-26-player-157,2025-26,33,1,0
2025-26-player-158,2025-26,33,1,0
2025-26-player-163,2025-26,33,1,0
2025-26-player-178,2025-26,33,1,0
2025-26-player-215,2025-26,33,1,0
2025-26-player-30,2025-26,33,1,0
2025-26-player-311,2025-26,33,1,0
2025-26-player-373,2025-26,33,1,0
2025-26-player-381,2025-26,33,1,0
2025-26-player-417,2025-26,33,1,0
2025-26-player-430,2025-26,33,1,0
2025-26-player-430,2025-26,33,1,0
2025-26-player-450,2025-26,33,1,0
2025-26-player-47,2025-26,33,1,0
2025-26-player-493,2025-26,33,1,0
2025-26-player-500,2025-26,33,1,0
2025-26-player-515,2025-26,33,3,0
2025-26-player-526,2025-26,33,1,0
2025-26-player-532,2025-26,33,1,0
2025-26-player-551,2025-26,33,1,0
2025-26-player-560,2025-26,33,1,0
2025-26-player-568,2025-26,33,1,0
2025-26-player-64,2025-26,33,2,0
2025-26-player-691,2025-26,33,1,0
2025-26-player-698,2025-26,33,1,0
2025-26-player-706,2025-26,33,1,0
2025-26-player-717,2025-26,33,1,0
2025-26-player-74,2025-26,33,1,0
2025-26-player-807,2025-26,33,1,0
2025-26-player-808,2025-26,33,1,0
2025-26-player-84,2025-26,33,1,0
2025-26-team-1,2025-26,33,0,2
2025-26-team-11,2025-26,33,0,2
2025-26-team-12,2025-26,33,0,1
2025-26-team-13,2025-26,33,0,1
2025-26-team-15,2025-26,33,0,2
2025-26-team-16,2025-26,33,0,1
2025-26-team-17,2025-26,33,0,4
2025-26-team-18,2025-26,33,0,2
2025-26-team-2,2025-26,33,0,3
2025-26-team-20,2025-26,33,0,3
2025-26-team-3,2025-26,33,0,5
2025-26-team-4,2025-26,33,0,3
2025-26-team-6,2025-26,33,0,2
2025-26-team-7,2025-26,33,0,4
2025-26-team-9,2025-26,33,0,2
2025-26-player-126,2025-26,34,1,0
2025-26-player-242,2025-26,34,1,0
2025-26-player-256,2025-26,34,1,0
2025-26-player-266,2025-26,34,1,0
2025-26-player-328,2025-26,34,1,0
2025-26-player-372,2025-26,34,1,0
2025-26-player-382,2025-26,34,1,0
2025-26-player-457,2025-26,34,1,0
2025-26-player-499,2025-26,34,1,0
2025-26-player-515,2025-26,34,1,0
2025-26-player-517,2025-26,34,1,0
2025-26-player-525,2025-26,34,1,0
2025-26-player-526,2025-26,34,1,0
2025-26-player-613,2025-26,34,1,0
2025-26-player-671,2025-26,34,1,0
2025-26-player-673,2025-26,34,1,0
2025-26-player-681,2025-26,34,1,0
2025-26-team-12,2025-26,34,0,1
2025-26-team-14,2025-26,34,0,1
2025-26-team-15,2025-26,34,0,1
2025-26-team-17,2025-26,34,0,5
2025-26-team-19,2025-26,34,0,1
2025-26-team-2,2025-26,34,0,1
2025-26-team-20,2025-26,34,0,1
2025-26-team-5,2025-26,34,0,2
2025-26-team-8,2025-26,34,0,3
2025-26-team-9,2025-26,34,0,2
2025-26-player-100,2025-26,35,1,0
2025-26-player-121,2025-26,35,1,0
2025-26-player-136,2025-26,35,1,0
2025-26-player-16,2025-26,35,1,0
2025-26-player-163,2025-26,35,1,0
2025-26-player-210,2025-26,35,1,0
2025-26-player-249,2025-26,35,1,0
2025-26-player-293,2025-26,35,1,0
2025-26-player-310,2025-26,35,2,0
2025-26-player-384,2025-26,35,1,0
2025-26-player-387,2025-26,35,1,0
2025-26-player-418,2025-26,35,2,0
2025-26-player-430,2025-26,35,1,0
2025-26-player-450,2025-26,35,1,0
2025-26-player-458,2025-26,35,1,0
2025-26-player-476,2025-26,35,1,0
2025-26-player-487,2025-26,35,1,0
2025-26-player-50,2025-26,35,1,0
2025-26-player-500,2025-26,35,1,0
2025-26-player-526,2025-26,35,1,0
2025-26-player-527,2025-26,35,2,0
2025-26-player-597,2025-26,35,1,0
2025-26-player-636,2025-26,35,1,0
2025-26-player-660,2025-26,35,1,0
2025-26-player-666,2025-26,35,2,0
2025-26-player-681,2025-26,35,1,0
2025-26-player-691,2025-26,35,1,0
2025-26-player-694,2025-26,35,1,0
2025-26-player-698,2025-26,35,1,0
2025-26-player-796,2025-26,35,1,0
2025-26-player-807,2025-26,35,1,0
2025-26-team-10,2025-26,35,0,3
2025-26-team-11,2025-26,35,0,1
2025-26-team-12,2025-26,35,0,3
2025-26-team-13,2025-26,35,0,3
2025-26-team-14,2025-26,35,0,2
2025-26-team-15,2025-26,35,0,1
2025-26-team-16,2025-26,35,0,1
2025-26-team-17,2025-26,35,0,1
2025-26-team-18,2025-26,35,0,1
2025-26-team-19,2025-26,35,0,3
2025-26-team-2,2025-26,35,0,2
2025-26-team-20,2025-26,35,0,1
2025-26-team-3,2025-26,35,0,3
2025-26-team-6,2025-26,35,0,3
2025-26-team-7,2025-26,35,0,3
2025-26-team-8,2025-26,35,0,3
2025-26-team-9,2025-26,35,0,3
2025-26-player-146,2025-26,36,1,0
2025-26-player-160,2025-26,36,1,0
2025-26-player-163,2025-26,36,1,0
2025-26-player-20,2025-26,36,1,0
2025-26-player-200,2025-26,36,1,0
2025-26-player-215,2025-26,36,1,0
2025-26-player-237,2025-26,36,1,0
2025-26-player-267,2025-26,36,1,0
2025-26-player-283,2025-26,36,1,0
2025-26-player-291,2025-26,36,1,0
2025-26-player-311,2025-26,36,1,0
2025-26-player-390,2025-26,36,1,0
2025-26-player-413,2025-26,36,1,0
2025-26-player-413,2025-26,36,1,0
2025-26-player-415,2025-26,36,1,0
2025-26-player-418,2025-26,36,1,0
2025-26-player-430,2025-26,36,1,0
2025-26-player-487,2025-26,36,1,0
2025-26-player-517,2025-26,36,1,0
2025-26-player-55,2025-26,36,1,0
2025-26-player-584,2025-26,36,1,0
2025-26-player-64,2025-26,36,1,0
2025-26-player-691,2025-26,36,1,0
2025-26-player-807,2025-26,36,1,0
2025-26-player-82,2025-26,36,1,0
2025-26-team-10,2025-26,36,0,1
2025-26-team-11,2025-26,36,0,1
2025-26-team-12,2025-26,36,0,1
2025-26-team-15,2025-26,36,0,1
2025-26-team-16,2025-26,36,0,1
2025-26-team-18,2025-26,36,0,1
2025-26-team-19,2025-26,36,0,1
2025-26-team-2,2025-26,36,0,2
2025-26-team-20,2025-26,36,0,3
2025-26-team-3,2025-26,36,0,2
2025-26-team-5,2025-26,36,0,3
2025-26-team-7,2025-26,36,0,1
2025-26-team-8,2025-26,36,0,5
2025-26-team-9,2025-26,36,0,2
2025-26-player-100,2025-26,37,1,0
2025-26-player-119,2025-26,37,1,0
2025-26-player-237,2025-26,37,1,0
2025-26-player-246,2025-26,37,1,0
2025-26-player-267,2025-26,37,1,0
2025-26-player-273,2025-26,37,1,0
2025-26-player-30,2025-26,37,1,0
2025-26-player-316,2025-26,37,1,0
2025-26-player-373,2025-26,37,2,0
2025-26-player-430,2025-26,37,1,0
2025-26-player-443,2025-26,37,1,0
2025-26-player-450,2025-26,37,1,0
2025-26-player-47,2025-26,37,1,0
2025-26-player-500,2025-26,37,2,0
2025-26-player-511,2025-26,37,1,0
2025-26-player-515,2025-26,37,1,0
2025-26-player-54,2025-26,37,1,0
2025-26-player-547,2025-26,37,1,0
2025-26-player-560,2025-26,37,1,0
2025-26-player-597,2025-26,37,1,0
2025-26-player-64,2025-26,37,2,0
2025-26-player-691,2025-26,37,1,0
2025-26-player-714,2025-26,37,1,0
2025-26-player-728,2025-26,37,1,0
2025-26-player-730,2025-26,37,1,0
2025-26-player-749,2025-26,37,1,0
2025-26-player-791,2025-26,37,1,0
2025-26-player-83,2025-26,37,2,0
2025-26-team-10,2025-26,37,0,1
2025-26-team-12,2025-26,37,0,4
2025-26-team-13,2025-26,37,0,1
2025-26-team-14,2025-26,37,0,2
2025-26-team-15,2025-26,37,0,1
2025-26-team-16,2025-26,37,0,3
2025-26-team-17,2025-26,37,0,1
2025-26-team-18,2025-26,37,0,2
2025-26-team-19,2025-26,37,0,3
2025-26-team-2,2025-26,37,0,2
2025-26-team-20,2025-26,37,0,1
2025-26-team-3,2025-26,37,0,1
2025-26-team-4,2025-26,37,0,1
2025-26-team-5,2025-26,37,0,2
2025-26-team-6,2025-26,37,0,1
2025-26-team-7,2025-26,37,0,1
2025-26-team-8,2025-26,37,0,2
2025-26-team-9,2025-26,37,0,3
2025-26-player-119,2025-26,38,1,0
2025-26-player-120,2025-26,38,1,0
2025-26-player-18,2025-26,38,1,0
2025-26-player-215,2025-26,38,1,0
2025-26-player-235,2025-26,38,1,0
2025-26-player-283,2025-26,38,1,0
2025-26-player-31,2025-26,38,1,0
2025-26-player-320,2025-26,38,1,0
2025-26-player-331,2025-26,38,1,0
2025-26-player-388,2025-26,38,1,0
2025-26-player-441,2025-26,38,1,0
2025-26-player-449,2025-26,38,1,0
2025-26-player-515,2025-26,38,1,0
2025-26-player-532,2025-26,38,1,0
2025-26-player-624,2025-26,38,1,0
2025-26-player-64,2025-26,38,2,0
2025-26-player-671,2025-26,38,1,0
2025-26-player-673,2025-26,38,1,0
2025-26-player-791,2025-26,38,1,0
2025-26-player-817,2025-26,38,1,0
2025-26-player-82,2025-26,38,1,0
2025-26-player-84,2025-26,38,1,0
2025-26-team-1,2025-26,38,0,1
2025-26-team-11,2025-26,38,0,3
2025-26-team-12,2025-26,38,0,1
2025-26-team-13,2025-26,38,0,2
2025-26-team-15,2025-26,38,0,2
2025-26-team-16,2025-26,38,0,1
2025-26-team-17,2025-26,38,0,1
2025-26-team-2,2025-26,38,0,1
2025-26-team-20,2025-26,38,0,1
2025-26-team-3,2025-26,38,0,1
2025-26-team-4,2025-26,38,0,1
2025-26-team-5,2025-26,38,0,1
2025-26-team-6,2025-26,38,0,3
2025-26-team-7,2025-26,38,0,2
2025-26-team-8,2025-26,38,0,2
2025-26-team-9,2025-26,38,0,1
2025-26-player-120,2025-26,4,1,0
2025-26-player-123,2025-26,4,1,0
2025-26-player-157,2025-26,4,1,0
2025-26-player-235,2025-26,4,1,0
2025-26-player-241,2025-26,4,1,0
2025-26-player-26,2025-26,4,2,0
2025-26-player-381,2025-26,4,1,0
2025-26-player-414,2025-26,4,1,0
2025-26-player-430,2025-26,4,2,0
2025-26-player-575,2025-26,4,1,0
2025-26-player-586,2025-26,4,1,0
2025-26-player-593,2025-26,4,1,0
2025-26-player-666,2025-26,4,1,0
2025-26-player-714,2025-26,4,1,0
2025-26-player-82,2025-26,4,1,0
2025-26-player-90,2025-26,4,1,0
2025-26-team-11,2025-26,4,0,1
2025-26-team-14,2025-26,4,0,3
2025-26-team-16,2025-26,4,0,3
2025-26-team-19,2025-26,4,0,3
2025-26-team-20,2025-26,4,0,1
2025-26-team-3,2025-26,4,0,1
2025-26-team-4,2025-26,4,0,1
2025-26-team-5,2025-26,4,0,2
2025-26-team-6,2025-26,4,0,2
2025-26-team-7,2025-26,4,0,2
2025-26-player-121,2025-26,5,1,0
2025-26-player-160,2025-26,5,1,0
2025-26-player-166,2025-26,5,1,0
2025-26-player-19,2025-26,5,1,0
2025-26-player-200,2025-26,5,1,0
2025-26-player-226,2025-26,5,1,0
2025-26-player-258,2025-26,5,1,0
2025-26-player-283,2025-26,5,1,0
2025-26-player-302,2025-26,5,1,0
2025-26-player-324,2025-26,5,1,0
2025-26-player-329,2025-26,5,1,0
2025-26-player-36,2025-26,5,1,0
2025-26-player-390,2025-26,5,1,0
2025-26-player-430,2025-26,5,1,0
2025-26-player-449,2025-26,5,1,0
2025-26-player-457,2025-26,5,1,0
2025-26-player-508,2025-26,5,1,0
2025-26-player-560,2025-26,5,1,0
2025-26-player-597,2025-26,5,1,0
2025-26-player-624,2025-26,5,1,0
2025-26-player-660,2025-26,5,1,0
2025-26-player-661,2025-26,5,1,0
2025-26-player-691,2025-26,5,1,0
2025-26-player-698,2025-26,5,1,0
2025-26-player-709,2025-26,5,1,0
2025-26-team-1,2025-26,5,0,1
2025-26-team-10,2025-26,5,0,1
2025-26-team-11,2025-26,5,0,1
2025-26-team-12,2025-26,5,0,1
2025-26-team-13,2025-26,5,0,1
2025-26-team-14,2025-26,5,0,1
2025-26-team-16,2025-26,5,0,1
2025-26-team-17,2025-26,5,0,1
2025-26-team-18,2025-26,5,0,2
2025-26-team-19,2025-26,5,0,2
2025-26-team-2,2025-26,5,0,1
2025-26-team-20,2025-26,5,0,3
2025-26-team-3,2025-26,5,0,1
2025-26-team-5,2025-26,5,0,3
2025-26-team-6,2025-26,5,0,2
2025-26-team-7,2025-26,5,0,2
2025-26-team-8,2025-26,5,0,1
2025-26-team-9,2025-26,5,0,2
2025-26-player-100,2025-26,6,1,0
2025-26-player-126,2025-26,6,1,0
2025-26-player-136,2025-26,6,2,0
2025-26-player-145,2025-26,6,1,0
2025-26-player-178,2025-26,6,2,0
2025-26-player-200,2025-26,6,1,0
2025-26-player-22,2025-26,6,1,0
2025-26-player-237,2025-26,6,1,0
2025-26-player-267,2025-26,6,1,0
2025-26-player-284,2025-26,6,1,0
2025-26-player-295,2025-26,6,1,0
2025-26-player-337,2025-26,6,1,0
2025-26-player-348,2025-26,6,1,0
2025-26-player-385,2025-26,6,1,0
2025-26-player-407,2025-26,6,1,0
2025-26-player-430,2025-26,6,2,0
2025-26-player-493,2025-26,6,1,0
2025-26-player-5,2025-26,6,1,0
2025-26-player-50,2025-26,6,1,0
2025-26-player-54,2025-26,6,1,0
2025-26-player-624,2025-26,6,1,0
2025-26-player-636,2025-26,6,1,0
2025-26-player-64,2025-26,6,1,0
2025-26-player-673,2025-26,6,1,0
2025-26-player-681,2025-26,6,1,0
2025-26-player-683,2025-26,6,1,0
2025-26-player-714,2025-26,6,1,0
2025-26-player-82,2025-26,6,1,0
2025-26-team-1,2025-26,6,0,1
2025-26-team-10,2025-26,6,0,3
2025-26-team-11,2025-26,6,0,2
2025-26-team-12,2025-26,6,0,2
2025-26-team-13,2025-26,6,0,1
2025-26-team-14,2025-26,6,0,3
2025-26-team-15,2025-26,6,0,2
2025-26-team-16,2025-26,6,0,1
2025-26-team-18,2025-26,6,0,1
2025-26-team-19,2025-26,6,0,1
2025-26-team-2,2025-26,6,0,1
2025-26-team-20,2025-26,6,0,1
2025-26-team-3,2025-26,6,0,5
2025-26-team-4,2025-26,6,0,2
2025-26-team-5,2025-26,6,0,1
2025-26-team-6,2025-26,6,0,1
2025-26-team-7,2025-26,6,0,3
2025-26-team-8,2025-26,6,0,1
2025-26-team-9,2025-26,6,0,1
2025-26-player-151,2025-26,7,1,0
2025-26-player-16,2025-26,7,1,0
2025-26-player-21,2025-26,7,1,0
2025-26-player-238,2025-26,7,1,0
2025-26-player-241,2025-26,7,1,0
2025-26-player-256,2025-26,7,1,0
2025-26-player-299,2025-26,7,1,0
2025-26-player-328,2025-26,7,1,0
2025-26-player-384,2025-26,7,1,0
2025-26-player-419,2025-26,7,1,0
2025-26-player-430,2025-26,7,1,0
2025-26-player-455,2025-26,7,1,0
2025-26-player-488,2025-26,7,1,0
2025-26-player-53,2025-26,7,2,0
2025-26-player-582,2025-26,7,1,0
2025-26-player-584,2025-26,7,1,0
2025-26-player-676,2025-26,7,1,0
2025-26-player-681,2025-26,7,1,0
2025-26-player-698,2025-26,7,1,0
2025-26-player-714,2025-26,7,1,0
2025-26-player-81,2025-26,7,1,0
2025-26-player-82,2025-26,7,2,0
2025-26-team-10,2025-26,7,0,3
2025-26-team-11,2025-26,7,0,2
2025-26-team-12,2025-26,7,0,2
2025-26-team-16,2025-26,7,0,2
2025-26-team-17,2025-26,7,0,2
2025-26-team-18,2025-26,7,0,1
2025-26-team-19,2025-26,7,0,2
2025-26-team-2,2025-26,7,0,1
2025-26-team-20,2025-26,7,0,1
